node_id,degree,betweenness,eigenvector
16326,0.00014026556947821208,0.0003652686211249825,1.2352730630167964e-07
4953,0.0001870207593042828,0.0003786412306541357,1.2348699334945967e-07
1444,0.0001870207593042828,5.903235844672934e-06,1.2347393976402843e-07
9608,0.0001870207593042828,0.0014606069107401692,1.2331449881447445e-07
2808,0.0001870207593042828,0.0001221302660494693,1.2326019513402753e-07
18073,0.00028053113895642415,0.0006339365034834245,1.232345622356899e-07
7405,0.0001870207593042828,0.0011202132136344507,1.2322837664125679e-07
7222,0.0001870207593042828,0.003311450881376537,1.232043466076892e-07
4415,9.35103796521414e-05,0.004706410436246318,1.2311655496877284e-07
5216,9.35103796521414e-05,0.0,1.2305010386334067e-07
12363,0.0001870207593042828,0.0033257586384252114,1.230113930910159e-07
1901,0.0001870207593042828,3.806050404451302e-05,1.2289114603528028e-07
1509,9.35103796521414e-05,0.0019351007621452284,1.2271480579938383e-07
6366,9.35103796521414e-05,0.0014406882685743675,1.2270665294261847e-07
18858,9.35103796521414e-05,9.4730443727498e-05,1.2262910288120565e-07
9378,0.0001870207593042828,0.0005912002618413054,1.2257062498470466e-07
18614,9.35103796521414e-05,5.264880534904381e-05,1.225248758242567e-07
17902,0.0001870207593042828,9.501098798335438e-05,1.2247255354878537e-07
3358,0.0001870207593042828,0.0004450852422570863,1.2242721185225608e-07
5873,0.00014026556947821208,0.01669995791836162,1.2240053169252014e-07
5018,0.0001870207593042828,0.00022125590311871697,1.2231372466831058e-07
1482,0.0001870207593042828,0.0006884556038715107,1.2230702211490355e-07
17114,9.35103796521414e-05,0.0001152101744050124,1.2230622776334595e-07
14747,0.00014026556947821208,0.020276710151026323,1.2230467578014632e-07
11422,0.0001870207593042828,0.0007347454060878104,1.2228166622427708e-07
12898,9.35103796521414e-05,0.0005931640716323,1.2226173092300718e-07
9450,0.0001870207593042828,0.00011764155795576752,1.2224019969217984e-07
17855,0.0001870207593042828,0.00010922523028007668,1.2221968264356613e-07
10051,0.0001870207593042828,5.246177584513957e-05,1.2221430820958593e-07
11288,0.0001870207593042828,0.0004989012016645626,1.2219703165334732e-07
4094,0.0002337759491303535,0.0007265161079160237,1.221662330515195e-07
17920,0.0001870207593042828,5.349043811661289e-05,1.2210260380889103e-07
14011,0.0001870207593042828,0.00022677327348389207,1.2206958437433785e-07
13179,9.35103796521414e-05,0.0010395099826997708,1.220205677386405e-07
2524,9.35103796521414e-05,0.0012923738719783045,1.2199225919998838e-07
13609,0.00028053113895642415,0.0010966474961425165,1.21984451509064e-07
16854,0.0001870207593042828,6.26548838079207e-05,1.2187549403346886e-07
19721,0.0001870207593042828,0.0002603450694347033,1.218466271064626e-07
14928,0.0001870207593042828,0.006785710945901716,1.218272558199045e-07
6120,9.35103796521414e-05,0.0001751531304063216,1.2180253884971848e-07
7769,0.00014026556947821208,2.8615514097348855e-05,1.2173638840592982e-07
2486,0.00014026556947821208,0.07757104783279563,1.2173024808669678e-07
11219,9.35103796521414e-05,4.535465469677842e-05,1.2171489788328262e-07
12532,0.00014026556947821208,0.006892691822134942,1.216636613482207e-07
16095,9.35103796521414e-05,0.00023331930612054052,1.2164993187656536e-07
17033,0.0001870207593042828,0.00019927993640996868,1.2163513045795047e-07
5402,0.00014026556947821208,0.12786589984570065,1.216317759469042e-07
5469,0.00014026556947821208,0.05107261420489082,1.2159334124957113e-07
16073,0.0001870207593042828,0.016727731799691403,1.215756882944749e-07
1493,9.35103796521414e-05,0.0003101884322251835,1.215688209911698e-07
9823,0.00014026556947821208,0.004417169308458409,1.215471093127149e-07
18565,0.00014026556947821208,0.0018125964370879506,1.2151664594290397e-07
10362,0.0001870207593042828,0.001827652312152242,1.2150997194067705e-07
15300,0.0001870207593042828,0.0037074858558937673,1.2141640967237098e-07
18738,0.0001870207593042828,0.0002194791228316267,1.2139585872625804e-07
17788,0.0002337759491303535,0.006108103053256651,1.2138007535217735e-07
4194,0.00028053113895642415,0.00447365221863749,1.2124614283812588e-07
17838,0.0001870207593042828,0.02025894234815542,1.2119579669733422e-07
7553,0.00014026556947821208,0.002635806798522467,1.2107705154830835e-07
11039,0.0001870207593042828,0.00036152803104689765,1.2100881613104578e-07
18056,0.0001870207593042828,0.0023917332959274324,1.2100550623378078e-07
13998,9.35103796521414e-05,0.00011623883667648571,1.2097358365852805e-07
18919,0.0001870207593042828,7.920699490344602e-05,1.209714395631144e-07
3282,0.0001870207593042828,0.0005821293309019497,1.2093671099624468e-07
14020,0.0001870207593042828,0.00034095478561743116,1.208914436591525e-07
17582,0.00014026556947821208,0.0037991539257502243,1.2085749190244933e-07
11702,9.35103796521414e-05,0.001231402253705522,1.2077768122758876e-07
4653,0.00014026556947821208,0.04926020479730677,1.2069957494559434e-07
4495,0.0001870207593042828,0.0033840183288913824,1.2069841235103467e-07
11154,9.35103796521414e-05,0.14563538598213868,1.2059548624027873e-07
15228,0.0001870207593042828,0.0023225323794828635,1.2057820848020558e-07
17849,0.00014026556947821208,0.0030018235376630662,1.205316572542058e-07
18483,0.0001870207593042828,0.0008472436526862112,1.2050300679206498e-07
13381,0.0001870207593042828,0.003305185392995745,1.2042416026052573e-07
15129,9.35103796521414e-05,0.0020089774161874034,1.2038645667085337e-07
7269,0.0001870207593042828,0.0001518679571702436,1.2033200321449826e-07
597,0.0001870207593042828,0.0004761771169401973,1.2028415366059323e-07
689,9.35103796521414e-05,0.0016230150486599983,1.2024504389313737e-07
2267,0.00014026556947821208,0.10250969044274551,1.2023870118427413e-07
117,0.00014026556947821208,0.013695515967643896,1.2019311460639066e-07
11151,0.00028053113895642415,0.000811333987936597,1.2019203698181724e-07
16331,0.0001870207593042828,0.003272735774068359,1.201327104909522e-07
16567,0.0001870207593042828,0.005067377378781502,1.200522550750296e-07
18851,0.0001870207593042828,0.0009962126525459392,1.2002832985382742e-07
9916,9.35103796521414e-05,0.0011374199279936409,1.1999311223872424e-07
6510,0.0001870207593042828,4.535465469677842e-05,1.199277410259016e-07
295,9.35103796521414e-05,0.0,1.1984210691017942e-07
1787,0.00014026556947821208,0.018577453593304344,1.1979053694856292e-07
15911,0.0001870207593042828,2.9363632112965818e-05,1.1978609477213947e-07
15848,0.00014026556947821208,0.015454434937111329,1.197298239340608e-07
8202,9.35103796521414e-05,0.0004743068219011549,1.1968199364747109e-07
2501,0.0001870207593042828,0.000727451255435545,1.1959613769413265e-07
6207,0.0001870207593042828,6.26548838079207e-06,1.1957399621319115e-07
16066,0.0001870207593042828,0.017116846682564173,1.1949512456015742e-07
8297,0.0001870207593042828,3.4600458222284565e-06,1.1945427695589137e-07
3544,0.0001870207593042828,0.001936409968672558,1.1941405388238333e-07
4654,0.0001870207593042828,0.0010296909337447983,1.1940940331164294e-07
17845,0.00014026556947821208,0.0,1.194051115133634e-07
7169,9.35103796521414e-05,0.001465095618833871,1.1934444682343502e-07
14206,0.0001870207593042828,0.0033535325197549914,1.192744132709314e-07
10686,0.0001870207593042828,0.00016991630429700284,1.1923559286267018e-07
3512,0.00014026556947821208,0.0014800579791462102,1.1922303836788297e-07
5484,0.00014026556947821208,0.024047973067751437,1.1920616045668058e-07
13615,0.0001870207593042828,0.0004458783373077103,1.1912611286722894e-07
7847,0.00014026556947821208,0.00031224575676813015,1.190987259395197e-07
3772,0.0001870207593042828,0.00027652312152242015,1.1900538695457008e-07
7886,0.00014026556947821208,0.005052602047973068,1.1896072929120335e-07
11210,0.00014026556947821208,0.02438939542712863,1.1892561407924857e-07
6823,0.0001870207593042828,0.0006636741946041988,1.1891393352635789e-07
17948,9.35103796521414e-05,0.00037396549305652966,1.1890987658328068e-07
11372,0.0001870207593042828,0.004268948426614298,1.18882602969029e-07
14470,9.35103796521414e-05,0.0,1.188313840961599e-07
1879,9.35103796521414e-05,0.000847056623182307,1.1879398798471171e-07
8138,0.0001870207593042828,0.0005607144527049142,1.1873593321319819e-07
5050,0.0001870207593042828,0.0008049749848038528,1.1871166678840136e-07
11726,0.0001870207593042828,0.00174994155328003,1.1862722815815777e-07
8947,0.0001870207593042828,0.00021255903118716976,1.1858653392847609e-07
14338,9.35103796521414e-05,0.0008701547669144808,1.1852207348153574e-07
17359,9.35103796521414e-05,0.00045719362229391686,1.1844993672556918e-07
13402,0.0001870207593042828,0.00025641744985271426,1.1844877199723911e-07
8274,9.35103796521414e-05,0.00041838500023378685,1.1837115870363626e-07
16227,0.0001870207593042828,0.0008737083274886614,1.183674130114165e-07
17239,9.35103796521414e-05,0.013503904240894002,1.1829707643885101e-07
5194,0.0001870207593042828,9.603965025482769e-05,1.1826735416873314e-07
18888,0.00014026556947821208,0.0005004909524477486,1.1825070809214063e-07
18005,0.00028053113895642415,0.0033578341983447886,1.1821248281756428e-07
8768,9.35103796521414e-05,6.256136905596858e-05,1.1811966507554416e-07
14452,0.0001870207593042828,0.006796745686632066,1.1799310097378827e-07
6371,0.0001870207593042828,0.0038841352223313226,1.1781720822226458e-07
7365,0.0001870207593042828,0.0009174378119871857,1.1773858939223982e-07
16029,0.0001870207593042828,0.0018681441997475102,1.177307712848128e-07
7283,0.0001870207593042828,0.023556272501987188,1.1772419036899905e-07
19968,0.0001870207593042828,0.0005355589844297938,1.176696722710495e-07
16920,9.35103796521414e-05,0.005333800907093094,1.1763253116605738e-07
9231,0.00014026556947821208,0.021236826109318745,1.1751509396461934e-07
8333,9.35103796521414e-05,0.00028793192126057884,1.1740927706722219e-07
20930,0.00014026556947821208,0.00022116238836676486,1.1736622787417398e-07
12036,9.35103796521414e-05,5.919483798569224e-05,1.1732596244536146e-07
17185,0.0001870207593042828,0.014332631972693691,1.1732166920489059e-07
10329,9.35103796521414e-05,0.0009709636695188666,1.1728911550489541e-07
19690,0.0001870207593042828,0.001996259409921915,1.1728079542873106e-07
12594,0.0001870207593042828,0.0022567915088605225,1.1726546622384686e-07
13840,0.0001870207593042828,0.0002205748758469855,1.1721329691839678e-07
13469,0.00014026556947821208,0.060556880347874875,1.1708671355585367e-07
14068,0.0002337759491303535,0.0006099032122317296,1.1699313311009623e-07
659,0.00014026556947821208,0.04930555945200355,1.1697133454897974e-07
18370,0.0001870207593042828,0.0002821340066395474,1.1696985808728548e-07
17562,9.35103796521414e-05,0.003731519147145462,1.1695759097705511e-07
1401,9.35103796521414e-05,0.00021246551643521765,1.1695351671292081e-07
3223,0.0001870207593042828,0.002315238228830598,1.1678239933457706e-07
10363,0.0001870207593042828,0.0017923972506662925,1.1675415274608491e-07
8391,0.0001870207593042828,0.00010024781409267312,1.1672392145001109e-07
11975,0.0001870207593042828,0.0017087950624210969,1.16683441473916e-07
8396,0.00014026556947821208,0.0001471922195726376,1.1663321679650236e-07
8647,0.0001870207593042828,0.00045410763547949686,1.1656292807981267e-07
2568,9.35103796521414e-05,0.012436994435872258,1.1656099089560564e-07
5733,9.35103796521414e-05,0.0004989012016645626,1.1652716434696025e-07
10811,0.0001870207593042828,0.008788235844204424,1.164783222435322e-07
3251,0.0001870207593042828,0.001298171786599336,1.1645179293681459e-07
10017,0.0001870207593042828,0.003865712816196755,1.1644628730657732e-07
19997,9.35103796521414e-05,0.0006705007714967036,1.1640127094508732e-07
19321,0.0001870207593042828,0.001962594099219152,1.163070007762444e-07
5419,9.35103796521414e-05,0.0007463412353298733,1.1630573522833956e-07
10371,0.00028053113895642415,0.0004513957076728854,1.1621909171856005e-07
9535,9.35103796521414e-05,0.0009684387712161594,1.1621693768721289e-07
14222,0.0001870207593042828,0.04115341095057745,1.1617430960125694e-07
8725,0.0001870207593042828,0.0003411418151213354,1.1614353630731371e-07
9837,0.0001870207593042828,0.0020732220507785103,1.1614053370561235e-07
1445,0.0001870207593042828,1.2811521017440502e-05,1.1612544453384083e-07
11033,9.35103796521414e-05,4.535465469677842e-05,1.1611241405346323e-07
12433,0.00014026556947821208,0.001974189928461215,1.1605624137892001e-07
16517,9.35103796521414e-05,0.00012886332819002198,1.1601230738068314e-07
1521,0.0001870207593042828,0.000587740216019077,1.1599955738194108e-07
1838,0.0001870207593042828,0.0019982232197129097,1.159551060389598e-07
13558,0.0002337759491303535,0.0004904848739888717,1.1591218084331915e-07
1507,9.35103796521414e-05,0.001980455416842007,1.1589719357645253e-07
8426,9.35103796521414e-05,0.0013791555617898724,1.1586344356182511e-07
6690,0.0001870207593042828,0.005264880534904381,1.1581630617632413e-07
5055,0.00014026556947821208,0.0016635339224762705,1.1576606438884441e-07
11699,9.35103796521414e-05,0.0005206901388694066,1.1573708521112146e-07
2199,0.00028053113895642415,0.0021718801140879975,1.1571423548234817e-07
17394,9.35103796521414e-05,0.00022125590311871697,1.15674321211195e-07
20660,0.0001870207593042828,0.0002735306494599523,1.1562979658346537e-07
13030,0.00014026556947821208,0.000182447281058587,1.1556211884355354e-07
15727,9.35103796521414e-05,0.010334502267732734,1.1546675905497085e-07
4043,9.35103796521414e-05,4.9001730022911114e-05,1.1544270639456776e-07
4973,0.00014026556947821208,0.03043306681629027,1.153934622294326e-07
19434,0.0001870207593042828,2.300462898022163e-05,1.15360253538044e-07
10106,0.0001870207593042828,0.0017136578295226072,1.1535454452826118e-07
4470,0.0002337759491303535,0.0003654556506288867,1.1530623991695174e-07
18470,0.0001870207593042828,0.0002823210361434516,1.1521925655192477e-07
13255,0.0001870207593042828,0.0005199420208537896,1.1521906852846332e-07
11391,0.0001870207593042828,8.453733576471689e-05,1.1519612914350472e-07
10158,9.35103796521414e-05,0.00018123158928320943,1.1518403721923127e-07
12152,9.35103796521414e-05,0.00029812502922336,1.1517579857203141e-07
7881,9.35103796521414e-05,0.00026661055781549537,1.1512571943466392e-07
8951,0.0001870207593042828,0.0003397390938420536,1.1509342643687664e-07
8465,0.00014026556947821208,0.015587506429139196,1.1509084527299627e-07
20244,0.0001870207593042828,1.2437462009632018e-05,1.1499180324141675e-07
17858,0.00028053113895642415,0.00020049562818534624,1.1495413833027962e-07
7827,0.00014026556947821208,0.01527466959916935,1.1492410752081483e-07
18538,9.35103796521414e-05,4.1052976106980874e-05,1.1483697021283469e-07
17089,0.00014026556947821208,0.008907934726703138,1.1481259592496945e-07
7566,0.0001870207593042828,0.0038165240566699395,1.1480130062127467e-07
3643,0.0001870207593042828,9.229906017674288e-05,1.1477821577582271e-07
3705,0.0001870207593042828,0.0007519521204470005,1.1460273164389118e-07
11188,0.0001870207593042828,0.000778790854257259,1.1453390038827182e-07
9780,0.0001870207593042828,0.00045261139944826294,1.1449263759553331e-07
18494,0.0001870207593042828,1.262449151353626e-05,1.144902459848682e-07
10626,0.0001870207593042828,0.002167204376490391,1.1448682199906891e-07
2886,0.0001870207593042828,4.535465469677842e-05,1.1445569881379097e-07
16265,9.35103796521414e-05,0.003760415205498667,1.143859460647489e-07
3392,0.0001870207593042828,0.0019855987281993735,1.1437783179392682e-07
18088,0.00014026556947821208,0.007640809837751905,1.1437241214654833e-07
16959,9.35103796521414e-05,0.00010754196474493851,1.1433752598620239e-07
11023,0.0001870207593042828,0.0010799083555430868,1.143052394681928e-07
4926,9.35103796521414e-05,1.8702950390424088e-06,1.142736230710586e-07
15367,9.35103796521414e-05,7.668209660073877e-05,1.1420905077624481e-07
13449,0.0001870207593042828,0.0018803011175012858,1.1416332070655903e-07
6205,9.35103796521414e-05,0.002028802543601253,1.1413814530899832e-07
14861,0.0001870207593042828,0.0161037078599149,1.141067956443976e-07
20885,9.35103796521414e-05,0.0011520082292981718,1.1407494745450985e-07
5607,0.00014026556947821208,0.07992406602141487,1.1403958653879315e-07
11016,0.0001870207593042828,0.0014506943470332444,1.1400023023102243e-07
11837,0.0001870207593042828,0.0029537569551596763,1.1396048170339732e-07
8420,0.00014026556947821208,1.271800626548838e-05,1.13953245163226e-07
5930,0.0001870207593042828,0.0023973441810445596,1.1393135006015876e-07
5950,0.0001870207593042828,0.005603871510730818,1.1391805494146947e-07
18289,0.0001870207593042828,0.00015299013419366905,1.137852025323832e-07
13190,0.0001870207593042828,0.00018141861878711367,1.137526314748662e-07
18008,0.0001870207593042828,9.070930939355684e-05,1.1371603435694371e-07
9776,9.35103796521414e-05,0.0010080890260438585,1.1371247694027522e-07
3645,0.0001870207593042828,0.0001376537148735213,1.137058709744067e-07
9655,0.0001870207593042828,0.00018141861878711367,1.1367655903726414e-07
16457,0.00028053113895642415,0.0006551643521765558,1.1364208436889455e-07
601,0.0001870207593042828,0.00018366297283396455,1.1354290555439405e-07
20847,0.0001870207593042828,5.891429372983588e-06,1.1351109428165e-07
4448,9.35103796521414e-05,2.9924720624678542e-06,1.1351094125221757e-07
12982,0.0001870207593042828,0.00047683172020386214,1.135104729118391e-07
20809,0.0001870207593042828,0.001068766794354595,1.1345449118242316e-07
14056,0.0001870207593042828,0.000607939402440735,1.1329751220485038e-07
15029,0.0001870207593042828,0.00022172347687847758,1.1328963223819794e-07
14058,0.0001870207593042828,0.0005625847477439566,1.1326982809670078e-07
13392,0.0001870207593042828,0.001718146537616309,1.1325817578850157e-07
1975,0.0001870207593042828,0.001899845700659279,1.1325605905400971e-07
7597,0.00028053113895642415,0.0026721840370318418,1.1322617236014177e-07
9294,9.35103796521414e-05,0.0002804507411044092,1.1319817869670547e-07
9909,0.0001870207593042828,0.0007599943891148828,1.131463880288349e-07
5679,0.0001870207593042828,0.00022836302426707813,1.1308824096813789e-07
16662,9.35103796521414e-05,0.0001880581661757142,1.1308400455614793e-07
9437,0.0001870207593042828,0.0008510777575162482,1.1304934080957778e-07
7713,0.0001870207593042828,0.0020121569177537755,1.130058093957555e-07
7390,0.00014026556947821208,0.0001262449151353626,1.129723912226873e-07
14842,0.0001870207593042828,0.002392107354935241,1.129576958393717e-07
2906,9.35103796521414e-05,0.0009802216299621266,1.1293662179693949e-07
17804,0.00014026556947821208,0.0004621499041473792,1.1283314577859459e-07
3866,0.0001870207593042828,0.0006464674802450087,1.1273359079719573e-07
16155,0.0001870207593042828,0.0008609903212231729,1.127220342256101e-07
17329,0.0001870207593042828,0.0001701968485528592,1.1264031312201771e-07
10484,0.0001870207593042828,0.0033997288072193385,1.126275695699223e-07
6265,0.0001870207593042828,0.001503156122878384,1.1261319851747828e-07
14059,0.0001870207593042828,0.0005172300930471782,1.1258667010186918e-07
4779,9.35103796521414e-05,0.00025286388927853366,1.1256540424601415e-07
19720,0.00014026556947821208,0.0003079440781783326,1.1248333471849241e-07
10694,0.0001870207593042828,0.00033892069920923813,1.124739333993931e-07
8264,9.35103796521414e-05,0.003316781222237808,1.1242314568250397e-07
14311,0.0001870207593042828,0.006864730911301258,1.1223714503225955e-07
8718,0.0001870207593042828,0.0002851264787020152,1.120977185245415e-07
7085,0.00014026556947821208,0.006988637957637817,1.1206954004529384e-07
6262,0.00028053113895642415,0.004599242530509188,1.1206714867317288e-07
11923,0.00014026556947821208,0.023552625426661054,1.1199399879613052e-07
17006,9.35103796521414e-05,7.35961097863188e-05,1.1194918537211511e-07
13226,9.35103796521414e-05,0.0008824051994202085,1.1192561975449007e-07
11738,9.35103796521414e-05,0.004834245102164866,1.119225410119308e-07
8369,9.35103796521414e-05,0.0009074671529433768,1.1183101892465144e-07
3769,0.0001870207593042828,0.00031224575676813015,1.1182626118759656e-07
10829,0.0001870207593042828,0.0008185346238369103,1.1177014908509429e-07
10388,0.0001870207593042828,0.000568382662364988,1.1176362471024642e-07
6686,0.0001870207593042828,0.005119932669378594,1.117635651731382e-07
887,0.00028053113895642415,0.0026752700238462618,1.1173276486972746e-07
2146,0.00014026556947821208,0.005636321129658203,1.1171916345102986e-07
7039,9.35103796521414e-05,0.0002480011221770234,1.1171788443118512e-07
20751,9.35103796521414e-05,0.001534951138542105,1.1170707620362164e-07
3421,0.00014026556947821208,0.027613035956422127,1.1165626197125726e-07
14465,0.0001870207593042828,0.0007571889465563192,1.1163041717243429e-07
10761,9.35103796521414e-05,0.0012563706924767382,1.1151043749408059e-07
11867,0.0001870207593042828,0.0023611069335566443,1.1149995803458578e-07
6692,0.0001870207593042828,0.005303595642212559,1.1139019958608015e-07
17749,0.0001870207593042828,4.7599008743629304e-05,1.1130693277554236e-07
8166,0.0001870207593042828,0.0007720577921167064,1.1129197604462546e-07
649,0.0001870207593042828,0.008979192967690654,1.1126599219801737e-07
2264,9.35103796521414e-05,0.0032713330527890773,1.1123884819118694e-07
16030,0.0001870207593042828,0.00194089867676626,1.1117818399634558e-07
13517,0.0001870207593042828,0.00014598795946032432,1.1110572839672656e-07
13898,9.35103796521414e-05,0.00022677327348389207,1.1103731307476972e-07
17455,0.0001870207593042828,0.0010476457661196053,1.110036041277874e-07
6712,0.00014026556947821208,0.0017110394164679477,1.1093613390156873e-07
2270,9.35103796521414e-05,0.006687052882592229,1.1091267542162303e-07
15652,0.0001870207593042828,0.001118062374339552,1.1086481960169699e-07
2827,0.0001870207593042828,0.00012147566278580445,1.1086071804237786e-07
12693,0.00014026556947821208,0.001953429653527844,1.1080681902261471e-07
1286,9.35103796521414e-05,0.018903539533361387,1.1078100082645782e-07
18846,9.35103796521414e-05,0.0001376537148735213,1.1077148516031432e-07
13313,0.0001870207593042828,0.0004193171492843076,1.1075972632372337e-07
13115,0.00014026556947821208,0.00025454715481367185,1.1073758030222734e-07
15233,0.0001870207593042828,0.0004256791508860523,1.1068108646757877e-07
2737,0.0001870207593042828,0.0034662177958572965,1.1067233649300556e-07
16091,0.0001870207593042828,0.0008334034693972974,1.1062813670904896e-07
5135,0.00014026556947821208,0.0038569224295132557,1.1058319135535372e-07
12314,9.35103796521414e-05,0.0020729415065226537,1.105733327611551e-07
7880,9.35103796521414e-05,0.0003119652125122738,1.1056212745673554e-07
1608,0.0001870207593042828,0.0005027353064945995,1.1039968810355877e-07
1492,0.0001870207593042828,0.0008239584794501332,1.103926084548489e-07
12413,0.00028053113895642415,0.00627652312152242,1.1036065480693353e-07
8024,9.35103796521414e-05,0.0004500865011455557,1.1030324037682758e-07
209,0.00014026556947821208,0.011416748492074625,1.1028421518139501e-07
11860,0.0001870207593042828,0.00014569598354140364,1.1025894917183948e-07
18513,9.35103796521414e-05,4.236218263431056e-05,1.1019821471844915e-07
14016,9.35103796521414e-05,0.00023771449946229017,1.1013974261595334e-07
12486,0.00014026556947821208,0.008137653714873521,1.1008805974802913e-07
2095,9.35103796521414e-05,0.0014447094029083087,1.1008567048017573e-07
16600,0.0001870207593042828,0.00027755178379389346,1.1007031353333857e-07
5039,0.0001870207593042828,0.0005625847477439566,1.0987934088589011e-07
17602,0.00028053113895642415,0.0009585262075092345,1.0986564283518768e-07
17449,0.0001870207593042828,0.0001834759433300603,1.0982943955074458e-07
20940,9.35103796521414e-05,0.00012465516435217655,1.0982367177306545e-07
17967,0.0001870207593042828,0.001279596645950057,1.0981110380045776e-07
2744,9.35103796521414e-05,0.0010515733857015945,1.097991980149473e-07
11797,9.35103796521414e-05,0.008774302146163556,1.0978888540213086e-07
11706,0.0001870207593042828,0.00036330481133398795,1.09748405610159e-07
7558,0.0001870207593042828,0.002592322438864731,1.0971619301652249e-07
1317,0.00014026556947821208,0.00024528919437041195,1.0969923232428773e-07
4069,9.35103796521414e-05,3.815401879646514e-05,1.0969127743252268e-07
4764,9.35103796521414e-05,0.00016271566839668958,1.0962805356069081e-07
2739,0.0001870207593042828,0.0016728853976714826,1.0950862469838593e-07
2083,0.0001870207593042828,0.002746341235329873,1.0949980391688136e-07
2173,9.35103796521414e-05,0.0014939916771870762,1.0946018519984822e-07
340,9.35103796521414e-05,0.000600177678028709,1.0944816317298309e-07
9611,0.0001870207593042828,0.005414878197035582,1.0943918450459806e-07
7267,0.0001870207593042828,0.0016396876607284799,1.0940203433908143e-07
3365,0.0001870207593042828,0.0022555758170851453,1.0937179758837643e-07
6799,0.0001870207593042828,0.0024928227427876747,1.093452358341986e-07
7090,9.35103796521414e-05,0.000726703137419928,1.0933779822216432e-07
7093,0.0001870207593042828,0.00038088558470098654,1.0933429868173125e-07
19671,0.00014026556947821208,0.0005484640201991864,1.0923613726553187e-07
5670,0.00028053113895642415,0.011934539673633515,1.0923006400668354e-07
20243,0.0001870207593042828,5.629588067517651e-05,1.0914777858193749e-07
5619,9.35103796521414e-05,0.0013901903025202225,1.0903959328569696e-07
416,9.35103796521414e-05,0.002077804273624164,1.0891653506634326e-07
20384,0.00014026556947821208,0.058659466030766355,1.088997284256106e-07
18959,0.0001870207593042828,7.827184738392481e-05,1.0881924769726155e-07
8819,0.0001870207593042828,0.00021742179828868004,1.0880451090607138e-07
14143,9.35103796521414e-05,0.005063917332959274,1.0875752111426244e-07
7016,0.00014026556947821208,0.005532426240239398,1.0875118772400821e-07
15973,9.35103796521414e-05,0.00018179267779492214,1.0873594443856275e-07
3629,9.35103796521414e-05,0.0003344087529807827,1.086811953502318e-07
16152,9.35103796521414e-05,7.004254921213822e-05,1.0866627012119251e-07
2067,0.0001870207593042828,0.002871183429185954,1.0865254067751655e-07
13016,0.0001870207593042828,0.0015739467901061393,1.0864872878841362e-07
18642,0.0001870207593042828,0.00316958900266517,1.0863371994890913e-07
1484,0.0001870207593042828,0.000461962874643475,1.0855270399786797e-07
6144,0.0001870207593042828,0.0003394585495861972,1.0850479603568074e-07
3170,0.0001870207593042828,0.0004874924019264039,1.0848940023975337e-07
11034,0.00014026556947821208,0.0,1.0848607772526459e-07
19605,0.0001870207593042828,0.0004469069995791836,1.0838792153546967e-07
3576,9.35103796521414e-05,0.008819282741852527,1.0837651992243298e-07
11274,9.35103796521414e-05,0.0009474914667788844,1.0836253661885502e-07
14606,0.00028053113895642415,0.00033627904801982513,1.0833836480389979e-07
16416,9.35103796521414e-05,0.0001189507644830972,1.0833329530444368e-07
12090,0.00014026556947821208,0.003814747276382849,1.0830774957603554e-07
5856,0.0001870207593042828,0.0012735774068359284,1.0828835439805393e-07
501,0.00028053113895642415,0.000169261701033338,1.0824706412301441e-07
8531,0.0001870207593042828,0.0014456445504278299,1.0821176562974016e-07
14018,0.0001870207593042828,0.0002503389909758264,1.0809892073983751e-07
3155,0.0001870207593042828,0.0064943189788189085,1.0795546814407523e-07
14401,9.35103796521414e-05,0.0,1.0791371515103821e-07
794,0.0001870207593042828,9.856454855753495e-05,1.0790772786288744e-07
7708,9.35103796521414e-05,0.0002410810305325665,1.078839987351775e-07
14359,9.35103796521414e-05,0.0005234020666760181,1.0787927809305817e-07
9364,0.0001870207593042828,8.668817505961566e-05,1.0783579341735344e-07
20477,0.0001870207593042828,0.008394632253237949,1.0782362956783025e-07
19231,0.00014026556947821208,0.002757095431804367,1.0780292128581547e-07
13396,0.0002337759491303535,0.0022945714686491794,1.077894751344525e-07
13438,0.0001870207593042828,0.0010982372469257025,1.0769092094907422e-07
12643,9.35103796521414e-05,1.3466124281105345e-05,1.076872855566945e-07
11152,9.35103796521414e-05,9.070368726418097e-05,1.0764966946497116e-07
18151,0.00028053113895642415,0.015803619020900547,1.0762742526221105e-07
19096,0.0001870207593042828,0.0033856080796745686,1.0757880098941669e-07
19743,0.0001870207593042828,0.00046495534670594284,1.0757008437304537e-07
10307,0.0001870207593042828,0.0016915883480619067,1.0754090640678367e-07
9379,0.0001870207593042828,0.0006200963201945107,1.0740328525083465e-07
12624,0.0001870207593042828,0.004510216486650769,1.0739497897608144e-07
6069,9.35103796521414e-05,0.0014109505774535932,1.0736968709997905e-07
9086,9.35103796521414e-05,0.00013606396409033525,1.073162145115418e-07
16415,0.0001870207593042828,0.00017973535325197548,1.0724873314532222e-07
13160,0.0001870207593042828,0.0004721559826062561,1.0724305696005723e-07
11203,9.35103796521414e-05,4.535465469677842e-05,1.0719538188241601e-07
2561,0.0001870207593042828,0.011870575583298265,1.071184362042573e-07
3865,9.35103796521414e-05,0.00011446205638939542,1.0708834562058245e-07
2156,0.00014026556947821208,0.0006052274746341235,1.0706007965100217e-07
602,0.0001870207593042828,0.00011614532192453359,1.0697470722666214e-07
